2016-06-24 14:37:50.769071,92
2016-06-24 14:37:51.798589,92
2016-06-24 14:37:52.831462,92
2016-06-24 14:37:53.859341,92
2016-06-24 14:37:54.888148,92
2016-06-24 14:37:55.920345,92
2016-06-24 14:37:56.958270,92
2016-06-24 14:37:57.992088,92
2016-06-24 14:37:59.022908,92
2016-06-24 14:38:00.051884,92
2016-06-24 14:38:01.081082,92
2016-06-24 14:38:02.118130,92
2016-06-24 14:38:03.146667,92
2016-06-24 14:38:04.175089,92
2016-06-24 14:38:05.213285,92
2016-06-24 14:38:06.244211,92
2016-06-24 14:38:07.279649,92
2016-06-24 14:38:08.319331,92
2016-06-24 14:38:09.346572,92
2016-06-24 14:38:10.374581,92
2016-06-24 14:38:11.403059,92
2016-06-24 14:38:12.429153,92
2016-06-24 14:38:13.459802,92
2016-06-24 14:38:14.490572,92
2016-06-24 14:38:15.522676,92
2016-06-24 14:38:16.550267,92
2016-06-24 14:38:17.578088,92
2016-06-24 14:38:18.617219,92
2016-06-24 14:38:19.656572,92
2016-06-24 14:38:20.684118,92
2016-06-24 14:38:21.716922,92
2016-06-24 14:38:22.747585,92
2016-06-24 14:38:23.783177,92
2016-06-24 14:38:24.809569,92
2016-06-24 14:38:25.845712,92
2016-06-24 14:38:26.871578,92
2016-06-24 14:38:27.897591,92
2016-06-24 14:38:28.933523,92
2016-06-24 14:38:29.964571,92
2016-06-24 14:38:31.036186,92
2016-06-24 14:38:32.065591,92
2016-06-24 14:38:33.091316,92
2016-06-24 14:38:34.118073,92
2016-06-24 14:38:35.145103,92
2016-06-24 14:38:36.215465,92
2016-06-24 14:38:37.242224,92
2016-06-24 14:38:38.306051,92
2016-06-24 14:38:40.210583,92
2016-06-24 14:38:42.357816,92
2016-06-24 14:38:43.404031,92
2016-06-24 14:38:44.461616,92
2016-06-24 14:38:46.775130,92
2016-06-24 14:38:48.869037,92
2016-06-24 14:38:49.953883,92
2016-06-24 14:38:51.018114,92
2016-06-24 14:38:53.112204,92
2016-06-24 14:38:55.205713,92
2016-06-24 14:38:56.248375,92
2016-06-24 14:38:57.299106,92
2016-06-24 14:38:58.347608,92
2016-06-24 14:38:59.397608,92
2016-06-24 14:39:01.488085,92
2016-06-24 14:39:02.541100,92
2016-06-24 14:39:03.598582,92
2016-06-24 14:39:05.692130,92
2016-06-24 14:39:06.747976,92
2016-06-24 14:39:07.815598,92
2016-06-24 14:39:08.865511,92
2016-06-24 14:39:09.939090,92
2016-06-24 14:39:12.043434,92
2016-06-24 14:39:13.091219,92
2016-06-24 14:39:14.141106,92
2016-06-24 14:39:15.194541,92
2016-06-24 14:39:17.403609,92
2016-06-24 14:39:18.450748,92
2016-06-24 14:39:19.512616,92
2016-06-24 14:39:21.611515,92
2016-06-24 14:39:23.715579,92
2016-06-24 14:39:24.766930,92
2016-06-24 14:39:25.822432,92
2016-06-24 14:39:26.875858,92
2016-06-24 14:39:27.931051,92
2016-06-24 14:39:28.984192,92
2016-06-24 14:39:30.056370,92
2016-06-24 14:39:31.139697,92
2016-06-24 14:39:33.234584,92
2016-06-24 14:39:34.284595,92
2016-06-24 14:39:35.342317,92
2016-06-24 14:39:36.400200,92
2016-06-24 14:39:37.446601,92
2016-06-24 14:39:38.524985,92
2016-06-24 14:39:39.578102,92
2016-06-24 14:39:40.629785,92
2016-06-24 14:39:41.691108,92
2016-06-24 14:39:42.741001,92
2016-06-24 14:39:43.798793,92
2016-06-24 14:39:44.848163,92
2016-06-24 14:39:45.910000,92
2016-06-24 14:39:46.962707,92
2016-06-24 14:39:48.014582,92
2016-06-24 14:39:49.071350,92
2016-06-24 14:39:50.128136,92
2016-06-24 14:39:52.216497,92
2016-06-24 14:39:53.279738,92
2016-06-24 14:39:55.371111,92
2016-06-24 14:39:56.430551,92
2016-06-24 14:39:57.485042,92
2016-06-24 14:39:58.538731,92
2016-06-24 14:40:00.626782,92
2016-06-24 14:40:01.678700,92
2016-06-24 14:40:02.723192,92
2016-06-24 14:40:03.771492,92
2016-06-24 14:40:04.826168,92
2016-06-24 14:40:05.879234,92
2016-06-24 14:40:07.968192,92
2016-06-24 14:40:09.015713,92
2016-06-24 14:40:10.067101,92
2016-06-24 14:40:11.127609,92
2016-06-24 14:40:13.226619,92
2016-06-24 14:40:14.275380,92
2016-06-24 14:40:15.330530,92
2016-06-24 14:40:17.423630,92
2016-06-24 14:40:18.690597,92
2016-06-24 14:40:19.749708,92
2016-06-24 14:40:20.795637,92
2016-06-24 14:40:21.846231,92
2016-06-24 14:40:22.893828,92
2016-06-24 14:40:23.939035,92
2016-06-24 14:40:24.986424,92
2016-06-24 14:40:26.051462,92
2016-06-24 14:40:27.118142,92
2016-06-24 14:40:28.168623,92
2016-06-24 14:40:29.221090,92
2016-06-24 14:40:30.272261,92
2016-06-24 14:40:31.321120,92
2016-06-24 14:40:32.371102,92
2016-06-24 14:40:33.423876,92
2016-06-24 14:40:35.519672,92
2016-06-24 14:40:36.569608,92
2016-06-24 14:40:37.641299,92
2016-06-24 14:40:38.698112,92
2016-06-24 14:40:40.794367,92
2016-06-24 14:40:41.840106,92
2016-06-24 14:40:42.891591,92
2016-06-24 14:40:43.954600,92
2016-06-24 14:40:45.005272,92
2016-06-24 14:40:46.065683,92
2016-06-24 14:40:47.117675,92
2016-06-24 14:40:48.164293,92
2016-06-24 14:40:50.258667,92
2016-06-24 14:40:51.321211,92
2016-06-24 14:40:52.375677,92
2016-06-24 14:40:53.433602,92
2016-06-24 14:40:54.488599,92
2016-06-24 14:40:55.532368,92
2016-06-24 14:40:57.621427,92
2016-06-24 14:40:58.688383,92
2016-06-24 14:41:00.790117,92
2016-06-24 14:41:01.837601,92
2016-06-24 14:41:02.884756,92
2016-06-24 14:41:03.966624,92
2016-06-24 14:41:05.021301,92
2016-06-24 14:41:06.067889,92
2016-06-24 14:41:07.133140,92
2016-06-24 14:41:08.192743,92
2016-06-24 14:41:09.238615,92
2016-06-24 14:41:10.298861,92
2016-06-24 14:41:11.384226,92
2016-06-24 14:41:12.441116,92
2016-06-24 14:41:13.500633,92
2016-06-24 14:41:14.556154,92
2016-06-24 14:41:15.606869,92
2016-06-24 14:41:16.672915,92
2016-06-24 14:41:17.716972,92
2016-06-24 14:41:18.775164,92
2016-06-24 14:41:19.824303,92
2016-06-24 14:41:20.883109,92
2016-06-24 14:41:21.938980,92
2016-06-24 14:41:22.989600,92
2016-06-24 14:41:24.037099,92
2016-06-24 14:41:25.088151,92
2016-06-24 14:41:26.143158,92
2016-06-24 14:41:27.197046,92
2016-06-24 14:41:28.252732,92
2016-06-24 14:41:30.343712,92
2016-06-24 14:41:31.405613,92
2016-06-24 14:41:32.456746,92
2016-06-24 14:41:33.508093,92
2016-06-24 14:41:34.558653,92
2016-06-24 14:41:35.608952,92
2016-06-24 14:41:37.699849,92
2016-06-24 14:41:38.747569,92
2016-06-24 14:41:40.840612,92
2016-06-24 14:41:41.893057,92
2016-06-24 14:41:42.951379,92
2016-06-24 14:41:44.008599,92
2016-06-24 14:41:46.106985,92
2016-06-24 14:41:47.168264,92
2016-06-24 14:41:48.224667,92
2016-06-24 14:41:49.273604,92
2016-06-24 14:41:50.320051,92
2016-06-24 14:41:51.603178,92
2016-06-24 14:41:52.656243,92
2016-06-24 14:41:53.706111,92
2016-06-24 14:41:54.757343,92
2016-06-24 14:41:56.844611,92
2016-06-24 14:41:57.898135,92
2016-06-24 14:41:58.958630,92
2016-06-24 14:42:00.020153,92
2016-06-24 14:42:01.083616,92
2016-06-24 14:42:02.146104,92
2016-06-24 14:42:03.199641,92
2016-06-24 14:42:04.249544,92
2016-06-24 14:42:05.301004,92
2016-06-24 14:42:06.353633,92
2016-06-24 14:42:07.406803,92
2016-06-24 14:42:08.465238,92
2016-06-24 14:42:09.525367,92
2016-06-24 14:42:10.586212,92
2016-06-24 14:42:11.643125,92
2016-06-24 14:42:12.710506,92
2016-06-24 14:42:13.775689,92
2016-06-24 14:42:14.824110,92
2016-06-24 14:42:15.870679,92
2016-06-24 14:42:16.916136,92
2016-06-24 14:42:17.975660,92
2016-06-24 14:42:19.035840,92
2016-06-24 14:42:20.089153,92
2016-06-24 14:42:21.146113,92
2016-06-24 14:42:22.219895,92
2016-06-24 14:42:24.329123,92
2016-06-24 14:42:26.420540,92
2016-06-24 14:42:27.473153,92
2016-06-24 14:42:28.522200,92
2016-06-24 14:42:29.577226,92
2016-06-24 14:42:30.632353,92
2016-06-24 14:42:31.701243,92
2016-06-24 14:42:33.786837,92
2016-06-24 14:42:34.839530,92
2016-06-24 14:42:35.908627,92
2016-06-24 14:42:36.956117,93
2016-06-24 14:42:38.001985,92
2016-06-24 14:42:39.056627,92
2016-06-24 14:42:40.106428,92
2016-06-24 14:42:41.153841,92
2016-06-24 14:42:42.208977,92
2016-06-24 14:42:43.260660,92
2016-06-24 14:42:44.311618,92
2016-06-24 14:42:45.370231,92
2016-06-24 14:42:47.469037,92
2016-06-24 14:42:48.522177,92
2016-06-24 14:42:49.574159,92
2016-06-24 14:42:50.634104,92
2016-06-24 14:42:51.756346,92
2016-06-24 14:42:52.820118,92
2016-06-24 14:42:53.871424,92
2016-06-24 14:42:55.976243,92
2016-06-24 14:42:58.075366,92
2016-06-24 14:42:59.136114,92
2016-06-24 14:43:00.197635,92
2016-06-24 14:43:01.260123,92
2016-06-24 14:43:03.347636,92
2016-06-24 14:43:04.405115,92
2016-06-24 14:43:05.451137,92
2016-06-24 14:43:06.506663,92
2016-06-24 14:43:07.561012,92
2016-06-24 14:43:09.662642,92
2016-06-24 14:43:11.202166,92
2016-06-24 14:43:13.295625,92
2016-06-24 14:43:14.351627,92
2016-06-24 14:43:15.402710,92
2016-06-24 14:43:16.459056,92
2016-06-24 14:43:17.504619,92
2016-06-24 14:43:19.600341,92
2016-06-24 14:43:20.662154,92
2016-06-24 14:43:21.708793,92
2016-06-24 14:43:22.754456,92
2016-06-24 14:43:23.804630,92
2016-06-24 14:43:24.868259,92
2016-06-24 14:43:25.917114,92
2016-06-24 14:43:26.971708,92
2016-06-24 14:43:29.062640,92
2016-06-24 14:43:30.123636,92
2016-06-24 14:43:31.197358,92
2016-06-24 14:43:32.247737,92
2016-06-24 14:43:33.313644,92
2016-06-24 14:43:34.365625,92
2016-06-24 14:43:36.458248,92
2016-06-24 14:43:38.550883,92
2016-06-24 14:43:39.598729,92
2016-06-24 14:43:41.691762,92
2016-06-24 14:43:42.742654,92
2016-06-24 14:43:44.837713,92
2016-06-24 14:43:46.928217,92
2016-06-24 14:43:47.987318,92
2016-06-24 14:43:49.046139,92
2016-06-24 14:43:50.088658,92
2016-06-24 14:43:51.138641,92
2016-06-24 14:43:52.199926,92
2016-06-24 14:43:53.245257,92
2016-06-24 14:43:54.295944,92
2016-06-24 14:43:55.347982,92
2016-06-24 14:43:56.392179,92
2016-06-24 14:43:57.454762,92
2016-06-24 14:43:58.516014,92
2016-06-24 14:43:59.567328,92
2016-06-24 14:44:00.616292,92
2016-06-24 14:44:01.668636,92
2016-06-24 14:44:02.720168,92
2016-06-24 14:44:03.780853,92
2016-06-24 14:44:04.841674,92
2016-06-24 14:44:05.897039,92
2016-06-24 14:44:06.948118,92
2016-06-24 14:44:08.014328,92
2016-06-24 14:44:09.068915,92
2016-06-24 14:44:10.150002,92
2016-06-24 14:44:11.204784,92
2016-06-24 14:44:12.248634,92
2016-06-24 14:44:13.297636,92
2016-06-24 14:44:14.345600,92
2016-06-24 14:44:15.396656,92
2016-06-24 14:44:16.445506,92
2016-06-24 14:44:18.542172,92
2016-06-24 14:44:19.598644,92
2016-06-24 14:44:20.667836,92
2016-06-24 14:44:21.720238,92
2016-06-24 14:44:22.774713,92
2016-06-24 14:44:23.836819,92
2016-06-24 14:44:24.896433,92
2016-06-24 14:44:25.955165,92
2016-06-24 14:44:27.009324,92
2016-06-24 14:44:28.074139,92
2016-06-24 14:44:29.121625,92
2016-06-24 14:44:31.213773,92
2016-06-24 14:44:33.314953,92
2016-06-24 14:44:35.402646,92
2016-06-24 14:44:36.457252,92
2016-06-24 14:44:37.508481,92
2016-06-24 14:44:38.561129,92
2016-06-24 14:44:39.612473,92
2016-06-24 14:44:40.667181,92
2016-06-24 14:44:41.718629,92
2016-06-24 14:44:42.763298,92
2016-06-24 14:44:43.832553,92
2016-06-24 14:44:44.891167,92
2016-06-24 14:44:45.946676,92
2016-06-24 14:44:47.012153,92
2016-06-24 14:44:48.087145,92
2016-06-24 14:44:50.189073,92
2016-06-24 14:44:51.256641,92
2016-06-24 14:44:52.307743,92
2016-06-24 14:44:53.360149,92
2016-06-24 14:44:54.409152,92
2016-06-24 14:44:55.456933,92
2016-06-24 14:44:56.519087,92
2016-06-24 14:44:57.564157,92
2016-06-24 14:44:58.618160,92
2016-06-24 14:45:00.712984,92
2016-06-24 14:45:01.765649,92
2016-06-24 14:45:02.818136,92
2016-06-24 14:45:03.876158,92
2016-06-24 14:45:04.923206,92
2016-06-24 14:45:05.977178,92
2016-06-24 14:45:08.065627,92
2016-06-24 14:45:09.127668,92
2016-06-24 14:45:10.175352,92
2016-06-24 14:45:11.247135,92
2016-06-24 14:45:13.348939,92
2016-06-24 14:45:14.410234,92
2016-06-24 14:45:16.499700,92
2016-06-24 14:45:17.553292,92
2016-06-24 14:45:18.606238,92
2016-06-24 14:45:19.667649,92
2016-06-24 14:45:20.718683,92
2016-06-24 14:45:21.767119,92
2016-06-24 14:45:23.860057,93
2016-06-24 14:45:26.015937,92
2016-06-24 14:45:27.067627,92
2016-06-24 14:45:28.115352,92
2016-06-24 14:45:29.160158,92
2016-06-24 14:45:30.258579,92
2016-06-24 14:45:32.359433,92
2016-06-24 14:45:34.462660,92
2016-06-24 14:45:35.508273,92
2016-06-24 14:45:36.563692,92
2016-06-24 14:45:37.616214,92
2016-06-24 14:45:38.678227,92
2016-06-24 14:45:39.725627,92
2016-06-24 14:45:40.784829,92
2016-06-24 14:45:41.837629,92
2016-06-24 14:45:42.884510,92
2016-06-24 14:45:43.947579,92
2016-06-24 14:45:44.997568,92
2016-06-24 14:45:46.050292,92
2016-06-24 14:45:47.107089,92
2016-06-24 14:45:48.155187,92
2016-06-24 14:45:49.203298,92
2016-06-24 14:45:50.258724,92
2016-06-24 14:45:51.333596,92
2016-06-24 14:45:52.387786,92
2016-06-24 14:45:53.439061,92
2016-06-24 14:45:54.493175,92
2016-06-24 14:45:55.559790,92
2016-06-24 14:45:56.643468,92
2016-06-24 14:45:58.732137,92
2016-06-24 14:45:59.787338,92
2016-06-24 14:46:00.835810,92
2016-06-24 14:46:01.885811,92
2016-06-24 14:46:02.930313,92
2016-06-24 14:46:03.985614,92
2016-06-24 14:46:06.076242,92
2016-06-24 14:46:07.130668,92
2016-06-24 14:46:08.198189,92
2016-06-24 14:46:09.254653,92
2016-06-24 14:46:11.349803,92
2016-06-24 14:46:12.411231,92
2016-06-24 14:46:14.501015,92
2016-06-24 14:46:15.566842,92
2016-06-24 14:46:16.620612,92
2016-06-24 14:46:17.669968,92
2016-06-24 14:46:18.727889,92
2016-06-24 14:46:19.772638,92
2016-06-24 14:46:21.860650,92
2016-06-24 14:46:22.916154,92
2016-06-24 14:46:23.964671,92
2016-06-24 14:46:25.039913,92
2016-06-24 14:46:26.090247,92
2016-06-24 14:46:27.159701,92
2016-06-24 14:46:28.204185,92
2016-06-24 14:46:29.250099,92
2016-06-24 14:46:30.317143,92
2016-06-24 14:46:32.408709,92
2016-06-24 14:46:33.476359,92
2016-06-24 14:46:34.534731,92
2016-06-24 14:46:35.588533,92
2016-06-24 14:46:36.636818,92
2016-06-24 14:46:37.690172,92
2016-06-24 14:46:38.745648,92
2016-06-24 14:46:39.791841,93
2016-06-24 14:46:40.835644,92
2016-06-24 14:46:41.880152,92
2016-06-24 14:46:42.931239,92
2016-06-24 14:46:43.990338,92
2016-06-24 14:46:45.049671,92
2016-06-24 14:46:46.113117,92
2016-06-24 14:46:48.208903,92
2016-06-24 14:46:49.262130,92
2016-06-24 14:46:50.322568,92
2016-06-24 14:46:52.419812,92
2016-06-24 14:46:53.482161,92
2016-06-24 14:46:54.560140,92
2016-06-24 14:46:56.652555,92
2016-06-24 14:46:57.711043,92
2016-06-24 14:46:58.768489,92
2016-06-24 14:46:59.817694,92
2016-06-24 14:47:00.873687,92
2016-06-24 14:47:01.946982,92
2016-06-24 14:47:04.035683,92
2016-06-24 14:47:05.087702,92
2016-06-24 14:47:06.148378,92
2016-06-24 14:47:07.195689,92
2016-06-24 14:47:08.250712,92
2016-06-24 14:47:09.297171,92
2016-06-24 14:47:11.390732,92
2016-06-24 14:47:12.438152,92
2016-06-24 14:47:13.507256,92
2016-06-24 14:47:14.555171,92
2016-06-24 14:47:15.614165,92
2016-06-24 14:47:16.673047,92
2016-06-24 14:47:18.764668,92
2016-06-24 14:47:19.829742,92
2016-06-24 14:47:20.876868,92
2016-06-24 14:47:21.924182,93
2016-06-24 14:47:22.982644,92
2016-06-24 14:47:24.031644,92
2016-06-24 14:47:25.081309,92
2016-06-24 14:47:26.135791,92
2016-06-24 14:47:27.206320,92
2016-06-24 14:47:28.263657,92
2016-06-24 14:47:29.311109,92
2016-06-24 14:47:30.356795,92
2016-06-24 14:47:31.409812,92
2016-06-24 14:47:32.464767,92
2016-06-24 14:47:33.510194,92
2016-06-24 14:47:34.565405,93
2016-06-24 14:47:35.614181,92
2016-06-24 14:47:36.672285,92
2016-06-24 14:47:37.724659,92
2016-06-24 14:47:38.767810,92
2016-06-24 14:47:39.817408,93
2016-06-24 14:47:40.863670,92
2016-06-24 14:47:41.921607,92
2016-06-24 14:47:44.009171,92
2016-06-24 14:47:45.091774,92
2016-06-24 14:47:47.182514,92
2016-06-24 14:47:48.234754,92
2016-06-24 14:47:49.283054,92
2016-06-24 14:47:50.327177,92
2016-06-24 14:47:52.419247,92
2016-06-24 14:47:53.470171,92
2016-06-24 14:47:54.518751,93
2016-06-24 14:47:55.568334,92
2016-06-24 14:47:56.615697,93
2016-06-24 14:47:57.662273,93
2016-06-24 14:47:58.923229,92
2016-06-24 14:47:59.968364,92
2016-06-24 14:48:01.017663,92
2016-06-24 14:48:02.065756,92
2016-06-24 14:48:03.133041,92
2016-06-24 14:48:04.195003,92
2016-06-24 14:48:05.243301,92
2016-06-24 14:48:06.289159,92
2016-06-24 14:48:07.336796,92
2016-06-24 14:48:08.393702,93
2016-06-24 14:48:09.452232,93
2016-06-24 14:48:10.516158,92
2016-06-24 14:48:11.567691,92
2016-06-24 14:48:12.624659,93
2016-06-24 14:48:13.687271,93
2016-06-24 14:48:14.742659,93
2016-06-24 14:48:15.786667,93
2016-06-24 14:48:16.863885,92
2016-06-24 14:48:17.924685,92
2016-06-24 14:48:18.975160,93
2016-06-24 14:48:20.018467,92
2016-06-24 14:48:21.065228,92
2016-06-24 14:48:22.110115,93
2016-06-24 14:48:23.160673,92
2016-06-24 14:48:24.207281,93
2016-06-24 14:48:25.249750,93
2016-06-24 14:48:26.305841,92
2016-06-24 14:48:27.350412,93
2016-06-24 14:48:28.572199,92
2016-06-24 14:48:30.670233,92
2016-06-24 14:48:31.722167,92
2016-06-24 14:48:32.781362,92
2016-06-24 14:48:34.865678,92
2016-06-24 14:48:35.910479,93
2016-06-24 14:48:36.991170,92
2016-06-24 14:48:39.084659,92
2016-06-24 14:48:40.140371,92
2016-06-24 14:48:42.235676,92
2016-06-24 14:48:43.282696,93
2016-06-24 14:48:44.328021,92
2016-06-24 14:48:45.379496,92
2016-06-24 14:48:46.432752,92
2016-06-24 14:48:47.478240,93
2016-06-24 14:48:48.530815,92
2016-06-24 14:48:49.579650,92
2016-06-24 14:48:51.672195,92
2016-06-24 14:48:52.719897,93
2016-06-24 14:48:54.807164,92
2016-06-24 14:48:55.861948,92
2016-06-24 14:48:56.915857,92
2016-06-24 14:48:57.965279,92
2016-06-24 14:49:00.053666,92
2016-06-24 14:49:02.154235,92
2016-06-24 14:49:03.229762,93
2016-06-24 14:49:04.286239,92
2016-06-24 14:49:05.333587,92
2016-06-24 14:49:06.383771,92
2016-06-24 14:49:07.438245,92
2016-06-24 14:49:08.488360,92
2016-06-24 14:49:09.538170,92
2016-06-24 14:49:10.599757,92
2016-06-24 14:49:11.662494,92
2016-06-24 14:49:13.752661,92
2016-06-24 14:49:14.813284,92
2016-06-24 14:49:15.860237,92
2016-06-24 14:49:16.901120,92
2016-06-24 14:49:17.952054,92
2016-06-24 14:49:20.051181,92
2016-06-24 14:49:21.095616,92
2016-06-24 14:49:22.150882,92
2016-06-24 14:49:24.235675,92
2016-06-24 14:49:25.290681,92
2016-06-24 14:49:26.333790,93
2016-06-24 14:49:27.379181,92
2016-06-24 14:49:28.420995,92
2016-06-24 14:49:29.466746,92
2016-06-24 14:49:31.564241,92
2016-06-24 14:49:32.621178,92
2016-06-24 14:49:33.672373,92
2016-06-24 14:49:34.719252,93
2016-06-24 14:49:35.768180,92
2016-06-24 14:49:36.820325,92
2016-06-24 14:49:38.923071,92
2016-06-24 14:49:39.992177,92
2016-06-24 14:49:42.086806,92
2016-06-24 14:49:43.147510,92
2016-06-24 14:49:44.200668,93
2016-06-24 14:49:45.282754,92
2016-06-24 14:49:47.368706,92
2016-06-24 14:49:48.433611,93
2016-06-24 14:49:49.494116,92
2016-06-24 14:49:50.537177,92
2016-06-24 14:49:51.594201,92
2016-06-24 14:49:52.647346,93
2016-06-24 14:49:54.744232,93
2016-06-24 14:49:55.818676,92
2016-06-24 14:49:56.866397,92
2016-06-24 14:49:57.919675,92
2016-06-24 14:49:58.967698,92
2016-06-24 14:50:01.063755,92
2016-06-24 14:50:02.113398,93
2016-06-24 14:50:03.159721,92
2016-06-24 14:50:04.205225,93
2016-06-24 14:50:05.274007,92
2016-06-24 14:50:06.324866,92
2016-06-24 14:50:07.388402,93
2016-06-24 14:50:08.444436,92
2016-06-24 14:50:09.494532,92
2016-06-24 14:50:11.593179,92
2016-06-24 14:50:12.644927,92
2016-06-24 14:50:13.686713,92
2016-06-24 14:50:14.739649,92
2016-06-24 14:50:15.804176,92
2016-06-24 14:50:16.863211,92
2016-06-24 14:50:17.928677,92
2016-06-24 14:50:18.972265,92
2016-06-24 14:50:20.020084,93
2016-06-24 14:50:22.108701,92
2016-06-24 14:50:23.161182,93
2016-06-24 14:50:24.207864,93
2016-06-24 14:50:25.263001,92
2016-06-24 14:50:26.319227,92
2016-06-24 14:50:27.368713,92
2016-06-24 14:50:29.466522,92
2016-06-24 14:50:30.526840,93
2016-06-24 14:50:31.573080,93
2016-06-24 14:50:32.621683,92
2016-06-24 14:50:33.673681,92
2016-06-24 14:50:34.720680,93
2016-06-24 14:50:36.812079,92
2016-06-24 14:50:37.863572,93
2016-06-24 14:50:38.921191,93
2016-06-24 14:50:39.978210,93
2016-06-24 14:50:41.025187,93
2016-06-24 14:50:42.085805,93
2016-06-24 14:50:44.188760,93
2016-06-24 14:50:45.239247,93
2016-06-24 14:50:46.296205,93
2016-06-24 14:50:47.342733,93
2016-06-24 14:50:48.400680,93
2016-06-24 14:50:49.455863,93
2016-06-24 14:50:50.502261,93
2016-06-24 14:50:51.569711,93
2016-06-24 14:50:52.639735,93
2016-06-24 14:50:53.703718,93
2016-06-24 14:50:54.764278,93
2016-06-24 14:50:55.815683,93
2016-06-24 14:50:56.867699,92
2016-06-24 14:50:58.965969,93
2016-06-24 14:51:00.018847,93
2016-06-24 14:51:01.066830,93
2016-06-24 14:51:02.125553,93
2016-06-24 14:51:03.182623,93
2016-06-24 14:51:04.229811,93
2016-06-24 14:51:05.292683,93
2016-06-24 14:51:07.381188,93
2016-06-24 14:51:08.428241,93
2016-06-24 14:51:09.503802,93
2016-06-24 14:51:11.599579,93
2016-06-24 14:51:12.647708,93
2016-06-24 14:51:13.711709,93
2016-06-24 14:51:14.772270,93
2016-06-24 14:51:16.869473,93
2016-06-24 14:51:18.048114,93
2016-06-24 14:51:20.137292,93
2016-06-24 14:51:21.200251,93
2016-06-24 14:51:22.248586,93
2016-06-24 14:51:23.304758,93
2016-06-24 14:51:24.352520,93
2016-06-24 14:51:25.410356,93
2016-06-24 14:51:27.511218,93
2016-06-24 14:51:28.570686,93
2016-06-24 14:51:29.622471,93
2016-06-24 14:51:30.672407,93
2016-06-24 14:51:32.763519,93
2016-06-24 14:51:33.827390,93
2016-06-24 14:51:34.871799,93
2016-06-24 14:51:35.918346,93
2016-06-24 14:51:36.988816,93
2016-06-24 14:51:38.050679,93
2016-06-24 14:51:40.168858,93
2016-06-24 14:51:41.230277,93
2016-06-24 14:51:42.278319,93
2016-06-24 14:51:43.331963,93
2016-06-24 14:51:44.379492,93
2016-06-24 14:51:45.430754,93
2016-06-24 14:51:46.483201,93
2016-06-24 14:51:48.575484,93
2016-06-24 14:51:49.624705,93
2016-06-24 14:51:50.682287,93
2016-06-24 14:51:51.745598,92
2016-06-24 14:51:52.806226,93
2016-06-24 14:51:53.858196,93
2016-06-24 14:51:55.949789,93
2016-06-24 14:51:57.004235,93
2016-06-24 14:51:58.057697,93
2016-06-24 14:51:59.124195,93
2016-06-24 14:52:01.218738,93
2016-06-24 14:52:02.276267,93
2016-06-24 14:52:04.370716,93
2016-06-24 14:52:05.417692,93
2016-06-24 14:52:06.467704,93
2016-06-24 14:52:07.516707,93
2016-06-24 14:52:08.587959,93
2016-06-24 14:52:09.650210,93
2016-06-24 14:52:11.753843,93
2016-06-24 14:52:12.815206,93
2016-06-24 14:52:13.868732,93
2016-06-24 14:52:14.912184,93
2016-06-24 14:52:15.957248,93
2016-06-24 14:52:18.055204,93
2016-06-24 14:52:19.108285,93
2016-06-24 14:52:20.159344,93
2016-06-24 14:52:21.213428,93
2016-06-24 14:52:22.273199,93
2016-06-24 14:52:24.363249,93
2016-06-24 14:52:25.417175,93
2016-06-24 14:52:26.467379,93
2016-06-24 14:52:27.533401,93
2016-06-24 14:52:28.595463,93
2016-06-24 14:52:30.699158,93
2016-06-24 14:52:31.768823,93
2016-06-24 14:52:32.823701,93
2016-06-24 14:52:33.873614,93
2016-06-24 14:52:34.918255,93
2016-06-24 14:52:35.992258,93
2016-06-24 14:52:37.040252,93
2016-06-24 14:52:38.092333,93
2016-06-24 14:52:39.151714,93
2016-06-24 14:52:40.195255,93
2016-06-24 14:52:41.249202,93
2016-06-24 14:52:42.304323,93
2016-06-24 14:52:43.354530,93
2016-06-24 14:52:44.454092,93
2016-06-24 14:52:46.542729,93
2016-06-24 14:52:47.588218,93
2016-06-24 14:52:49.681765,93
2016-06-24 14:52:50.730346,93
2016-06-24 14:52:51.783376,93
2016-06-24 14:52:52.831247,93
2016-06-24 14:52:54.916676,93
2016-06-24 14:52:55.965216,93
2016-06-24 14:52:57.017436,93
2016-06-24 14:52:58.070296,93
2016-06-24 14:52:59.133702,93
2016-06-24 14:53:00.178690,93
2016-06-24 14:53:02.267838,93
2016-06-24 14:53:03.316765,93
2016-06-24 14:53:04.373406,93
2016-06-24 14:53:05.418502,93
2016-06-24 14:53:06.475705,93
2016-06-24 14:53:07.531821,93
2016-06-24 14:53:09.641267,93
2016-06-24 14:53:10.688214,93
2016-06-24 14:53:11.742351,93
2016-06-24 14:53:12.810740,93
2016-06-24 14:53:13.885698,93
2016-06-24 14:53:14.930438,93
2016-06-24 14:53:15.976863,93
2016-06-24 14:53:17.027065,93
2016-06-24 14:53:18.094417,93
2016-06-24 14:53:20.185197,93
2016-06-24 14:53:21.245702,93
2016-06-24 14:53:22.299498,93
2016-06-24 14:53:23.343717,93
2016-06-24 14:53:24.411785,93
2016-06-24 14:53:25.463827,93
2016-06-24 14:53:26.510729,93
2016-06-24 14:53:27.570717,93
2016-06-24 14:53:28.619817,93
2016-06-24 14:53:30.718046,93
2016-06-24 14:53:31.767243,93
2016-06-24 14:53:32.820208,93
